Etiquetas de fila	Suma de MAPE	Suma de RMSE	Suma de MAE
Alimentos y bebidas no alcohólicas			
Arima	2.155086209	3.473557245	2.914006831
Deriva	4.403899291	9.220676125	6.196113137
Global con variables indicadoras	11.07971386	15.24488185	14.81080532
NNETAR	1.420651494	2.508536744	1.914780137
Suavizamientos exponenciales	1.648717577	3.031910051	2.218195505
Bebidas alcohólicas y productos del tabaco			
Arima	11.29083527	19.66436376	16.68755837
Deriva	17.32737404	78.84514868	37.13581132
Global con variables indicadoras	11.49589258	33.65299193	20.77457131
NNETAR	15.30644011	24.92833261	22.35418204
Suavizamientos exponenciales	11.68193162	22.10055337	18.12041986
"Electrodomésticos, muebles para el hogar"			
Arima	5.478623842	7.651028307	6.070826812
Deriva	6.277079947	8.108645174	6.969781015
Global con variables indicadoras	16.80862594	19.17981579	18.00802564
NNETAR	3.862012466	5.584640614	4.359851931
Suavizamientos exponenciales	3.507888054	4.533555043	3.87040812
Equipos de informática para uso personal			
Arima	6.240616567	12.58592622	10.81415975
Deriva	11.79172905	26.29618196	22.02831038
Global con variables indicadoras	11.21246056	29.05433252	22.60393574
NNETAR	6.70302868	17.09573826	12.82470008
Suavizamientos exponenciales	5.358209483	11.49933328	9.367300371
Papelería e útiles escolares			
Arima	7.525679185	10.75484952	7.263743742
Deriva	17.36190025	47.62952385	25.04975879
Global con variables indicadoras	7.120834701	10.43000849	7.713728012
NNETAR	6.160509059	7.87571403	6.107524113
Suavizamientos exponenciales	14.65243352	18.34687131	15.3530532
Prendas de vestir y textiles			
Arima	1.754410776	3.326143986	2.411821479
Deriva	15.69843367	58.5382479	27.08514858
Global con variables indicadoras	8.383492498	18.50529218	11.6609642
NNETAR	2.875812134	4.978468522	3.736904254
Suavizamientos exponenciales	1.560330405	2.489085907	1.862698682
Productos farmacéuticos y medicinales			
Arima	1.386128672	1.756151637	1.515942974
Deriva	3.128617605	4.574530079	3.32888745
Global con variables indicadoras	4.998524043	5.65361334	5.414559878
NNETAR	2.830360455	3.633679216	3.020694063
Suavizamientos exponenciales	1.587401067	2.167713479	1.713965564
Productos para el aseo del hogar			
Arima	4.230679115	7.827291988	6.311426714
Deriva	5.405003115	10.99949762	8.208334857
Global con variables indicadoras	10.77856017	16.53860955	15.80311095
NNETAR	6.326216667	10.18980836	9.351293754
Suavizamientos exponenciales	2.476131991	4.450928556	3.652332343
Repuestos y lubricantes para vehículo			
Arima	3.127678398	3.85164718	3.364202562
Deriva	3.480681613	4.080885683	3.786923751
Global con variables indicadoras	15.47711274	17.01398497	16.73532315
NNETAR	4.386069031	6.035224579	4.649171448
Suavizamientos exponenciales	3.707133278	4.657727628	3.958455385
Vehículos automotores y motocicletas			
Arima	7.437360529	14.19387215	9.06422038
Deriva	9.240728736	18.02889922	11.2516476
Global con variables indicadoras	16.97799856	18.10800161	17.35758585
NNETAR	8.912248584	16.30327429	10.62071595
Suavizamientos exponenciales	5.73633521	11.0009329	7.030484019
